topic	cell	bucket	expected	actual	note	llvm	selfhost	divergence
00 harness controls	_POSITIVE_CONTROL_broken	CONTROL	this-is-not-what-it-prints	actual	Deliberately-wrong expectation; went RED on every batch.			
00 harness controls	_smoke_arith	WORKS	7 / 1 / 12	(matches)		WORKS	WORKS	
00 harness controls	_smoke_hello	WORKS	Hello, World!	(matches)		WORKS	WORKS	
00 harness controls	_smoke_mkstring	WORKS	alpha	(matches)		WORKS	WORKS	
00 harness controls	_smoke_vecpush	WRONG	alpha	raw pointer	Duplicate; harness smoke cell.	WRONG	WRONG	DIVERGENT
11 closures & higher-order	clos_basic	WORKS	15 / 30	(matches)		WORKS	WORKS	
11 closures & higher-order	clos_counter_capture	WORKS	3	(matches)		WORKS	WORKS	
11 closures & higher-order	clos_inferred_params	WORKS	7	(matches)		WORKS	WORKS	
11 closures & higher-order	clos_multiline	WORKS	11	(matches)		WORKS	WORKS	
11 closures & higher-order	clos_no_args	WORKS	hello	(matches)		WORKS	WORKS	
11 closures & higher-order	clos_returned_from_call	WORKS	4 / 9	(matches)		WORKS	WORKS	
12 comprehensions	comp_dict	WORKS	5 / 6	(matches)		WORKS	WORKS	
12 comprehensions	comp_list_basic	WORKS	5 / 0 / 16	(matches)		WORKS	WORKS	
12 comprehensions	comp_list_filter	WORKS	5 / 0 / 8	(matches)		WORKS	WORKS	
12 comprehensions	comp_over_vector	WORKS	3 / 20 / 60	(matches)		WORKS	WORKS	
12 comprehensions	comp_set	WORKS	5	(matches)		WORKS	WORKS	
12 comprehensions	comp_strings	WORKS	3 / n0 / n2	(matches)		WORKS	WRONG	DIVERGENT
03 if/elif/else	cond_bool_chain	WORKS	in-range / out	(matches)		WORKS	WORKS	
03 if/elif/else	cond_if_elif_else	WORKS	positive / negative / zero	(matches)		WORKS	WORKS	
03 if/elif/else	cond_if_expression	WORKS	7 / item / items	(matches)		WORKS	WORKS	
03 if/elif/else	cond_nested	WORKS	teen	(matches)		WORKS	WORKS	
03 if/elif/else	cond_pass	WORKS	done	(matches)		WORKS	WORKS	
03 if/elif/else	cond_string_compare	WORKS	matched	(matches)		WORKS	WORKS	
07 Dict/Set basics	dict_compound_add_get_unwrap	WRONG	4	187651056370960 (garbage)	NEW. Same defect through a Dict receiver.	WRONG	WORKS	DIVERGENT
07 Dict/Set basics	dict_contains_remove	WORKS	true / false / 30 / 0	(matches)		WORKS	WORKS	
07 Dict/Set basics	dict_count_words	REJECTED	a=2 / b=1	E_DefaultOpRhsTypeMismatch (build)	The canonical word-frequency exercise, killed by the filed root above.	REJECTED	REJECTED	
07 Dict/Set basics	dict_count_words_unwrap_or	WORKS	a=2 / b=1	(matches)		WORKS	WORKS	
07 Dict/Set basics	dict_get_bound_first	WORKS	30 / missing	(matches)		WORKS	WORKS	
07 Dict/Set basics	dict_get_or_default	REJECTED	30 / 0	E_DefaultOpRhsTypeMismatch (build)	BOOK Ch5 verbatim: `int age = ages.get("Alice") ?? 0`. ALREADY FILED as HIGH (TODO.md ~248, from docs/language-design.md:2609).	REJECTED	REJECTED	
07 Dict/Set basics	dict_get_unwrap_or	WORKS	30 / 0	(matches)		WORKS	WORKS	
07 Dict/Set basics	dict_hof_any_all	WORKS	true / false	(matches)		WORKS	BUILD-FAIL	DIVERGENT
07 Dict/Set basics	dict_int_keys	WORKS	2 / 100	(matches)		WORKS	WORKS	
07 Dict/Set basics	dict_iterate	WORKS	Alice: 30 / Bob: 25	(matches)		WORKS	WORKS	
07 Dict/Set basics	dict_keys_values	WORKS	Alice / Bob / 30 / 25	(matches)		WORKS	WORKS	
07 Dict/Set basics	dict_literal	WORKS	10 / 20 / 2	(matches)		WORKS	WORKS	
07 Dict/Set basics	dict_of_vectors	WORKS	2 / 3 / 5	(matches)		WORKS	WORKS	
07 Dict/Set basics	dict_put_get	REJECTED	30 / missing	E_NonPrintableInterpolation on `int &` (build)	NEW COSTUME of the filed borrow-marker axis: match on `ages.get(k)` INLINE as the scrutinee binds `int &`.	REJECTED	WORKS	DIVERGENT
07 Dict/Set basics	dict_string_values	WORKS	alpha / beta	(matches)		WORKS	WORKS	
07 Dict/Set basics	dict_subscript_write	WORKS	3 / 30 / 99	(matches)		WORKS	WORKS	
09 enums & match	enum_basic_match	WORKS	going north / going south	(matches)		WORKS	WORKS	
09 enums & match	enum_dot_shorthand	WORKS	east	(matches)		WORKS	WORKS	
09 enums & match	enum_in_struct	WORKS	alpha -> mail	(matches)		WORKS	WORKS	
09 enums & match	enum_payload_match	WORKS	circle 5 / rect 3x4	(matches)		WORKS	WORKS	
09 enums & match	enum_payload_string	WORKS	email alpha	(matches)		WORKS	WORKS	
14 classic exercises	ex_anagram	WORKS	true / false	(matches)		WORKS	WORKS	
14 classic exercises	ex_average	WORKS	3.50	(matches)		WORKS	WORKS	
14 classic exercises	ex_caesar_cipher	WORKS	def	(matches)		WORKS	WORKS	
14 classic exercises	ex_char_frequency	WORKS	a=2 / b=1 / c=1	(matches)		WORKS	WORKS	
14 classic exercises	ex_count_vowels	WORKS	3	(matches)		WORKS	WORKS	
14 classic exercises	ex_fib_iterative	WORKS	0 / 1 / 1 / 2 / 3 / 5 / 8 / 13	(matches)		WORKS	WORKS	
14 classic exercises	ex_find_max	WORKS	9	(matches)		WORKS	WORKS	
14 classic exercises	ex_fizzbuzz	WORKS	1 / 2 / Fizz / 4 / Buzz / Fizz / 7 / 8 / Fizz / Buzz / 11 / Fizz / 13 / 14 / FizzBuzz	(matches)		WORKS	WORKS	
14 classic exercises	ex_flatten_nested	REJECTED	5 / 1,2,3,4,5	E_TypeMismatch expected `int[2]`, found `int[1]`	The flatten exercise. Same ragged-literal root.	REJECTED	WORKS	DIVERGENT
14 classic exercises	ex_grade_calculator	WORKS	A / B / F	(matches)		WORKS	WORKS	
14 classic exercises	ex_is_prime	WORKS	2 / 3 / 5 / 7 / 11 / 13 / 17 / 19	(matches)		WORKS	WORKS	
14 classic exercises	ex_leap_year	WORKS	true / false / true / false	(matches)		WORKS	WORKS	
14 classic exercises	ex_longest_word	WORKS	quick	(matches)		WORKS	WORKS	
14 classic exercises	ex_merge_sorted	WORKS	1,2,3,4,5,6	(matches)		WORKS	WORKS	
14 classic exercises	ex_multiplication_table	WORKS	1  2  3 /   2  4  6 /   3  6  9	(matches)		WORKS	WORKS	
14 classic exercises	ex_palindrome	WORKS	true / false	(matches)		WORKS	WORKS	
14 classic exercises	ex_remove_duplicates	WORKS	3 / 1,2,3	(matches)		WORKS	WORKS	
14 classic exercises	ex_reverse_string	WORKS	olleh	(matches)		WORKS	WORKS	
14 classic exercises	ex_run_length_encode	WORKS	a3b2c1	(matches)		WORKS	WORKS	
14 classic exercises	ex_second_largest	WORKS	7	(matches)		WORKS	WORKS	
14 classic exercises	ex_shopping_cart	REJECTED	apple x2 = 300 / ... / total 550	parse error: expected pattern, found 'it' (+3 cascading)	DIAGNOSTIC POOR: `it` is the implicit-closure keyword, so rejecting it as a loop variable is defensible, but 4 cascading errors and none says 'it is a keyword'.	REJECTED	WRONG	DIVERGENT
14 classic exercises	ex_shopping_cart_total	WORKS	apple x2 = 300 / bread x1 = 250 / total 550	(matches)		WORKS	WORKS	
14 classic exercises	ex_star_pyramid	WORKS	* / ** / ***	(matches)		WORKS	WORKS	
14 classic exercises	ex_sum_list	WORKS	15	(matches)		WORKS	WORKS	
14 classic exercises	ex_temperature	WORKS	32.00 / 212.00 / 98.60	(matches)		WORKS	WORKS	
